common_name,official,common,language_code
Mauritania,الجمهورية الإسلامية الموريتانية,موريتانيا,ara
Mauritania,Republik islamek Maouritania,Maouritania,bre
Mauritania,Mauritánská islámská republika,Mauritánie,ces
Mauritania,Islamic Republic of Mauritania,Mauritania,cym
Mauritania,Islamische Republik Mauretanien,Mauretanien,deu
Mauritania,Mauritaania Islamivabariik,Mauritaania,est
Mauritania,Mauritanian islamilainen tasavalta,Mauritania,fin
Mauritania,République islamique de Mauritanie,Mauritanie,fra
Mauritania,Islamska Republika Mauritanija,Mauritanija,hrv
Mauritania,Mauritániai Iszlám Köztársaság,Mauritánia,hun
Mauritania,Repubblica islamica di Mauritania,Mauritania,ita
Mauritania,モーリタニア·イスラム共和国,モーリタニア,jpn
Mauritania,모리타니 이슬람 공화국,모리타니,kor
Mauritania,Islamitische Republiek Mauritanië,Mauritanië,nld
Mauritania,جمهوری اسلامی موریتانی,موریتانی,per
Mauritania,Islamska Republika Mauretańska,Mauretania,pol
Mauritania,República Islâmica da Mauritânia,Mauritânia,por
Mauritania,Исламская Республика Мавритания,Мавритания,rus
Mauritania,Mauritánska islamská republika,Mauritánia,slk
Mauritania,República Islámica de Mauritania,Mauritania,spa
Mauritania,Исламска Република Мауританија,Мауританија,srp
Mauritania,Islamiska republiken Mauretanien,Mauretanien,swe
Mauritania,Moritanya İslam Cumhuriyeti,Moritanya,tur
Mauritania,اسلامی جمہوریہ موریتانیہ,موریتانیہ,urd
Mauritania,毛里塔尼亚伊斯兰共和国,毛里塔尼亚,zho
Eritrea,دولة إريتريا,إريتريا,ara
Eritrea,Stad Eritrea,Eritrea,bre
Eritrea,Stát Eritrea,Eritrea,ces
Eritrea,Gwladwriaeth Eritrea,Eritrea,cym
Eritrea,Staat Eritrea,Eritrea,deu
Eritrea,Eritrea Riik,Eritrea,est
Eritrea,Eritrean valtio,Eritrea,fin
Eritrea,État d'Érythrée,Érythrée,fra
Eritrea,Država Eritreji,Eritreja,hrv
Eritrea,Eritrea,Eritrea,hun
Eritrea,Stato di Eritrea,Eritrea,ita
Eritrea,エリトリア国,エリトリア,jpn
Eritrea,에리트레아국,에리트레아,kor
Eritrea,Staat Eritrea,Eritrea,nld
Eritrea,جمهوری اریتره,اریتره,per
Eritrea,Państwo Erytrea,Erytrea,pol
Eritrea,Estado da Eritreia,Eritreia,por
Eritrea,Государство Эритрея,Эритрея,rus
Eritrea,Eritrejský štát,Eritrea,slk
Eritrea,Estado de Eritrea,Eritrea,spa
Eritrea,Држава Еритреја,Еритреја,srp
Eritrea,Staten Eritrea,Eritrea,swe
Eritrea,Eritre Devleti,Eritre,tur
Eritrea,ریاستِ ارتریا,ارتریا,urd
Eritrea,厄立特里亚,厄立特里亚,zho
Puerto Rico,كومنولث بويرتوريكو,بويرتوريكو,ara
Puerto Rico,Kenglad Puerto Rico,Puerto Rico,bre
Puerto Rico,Portoriko,Portoriko,ces
Puerto Rico,Commonwealth of Puerto Rico,Puerto Rico,cym
Puerto Rico,Freistaat Puerto Rico,Puerto Rico,deu
Puerto Rico,Puerto Rico Ühendus,Puerto Rico,est
Puerto Rico,Puerto Rico,Puerto Rico,fin
Puerto Rico,Porto Rico,Porto Rico,fra
Puerto Rico,Zajednica Puerto Rico,Portoriko,hrv
Puerto Rico,Puerto Rico,Puerto Rico,hun
Puerto Rico,Commonwealth di Porto Rico,Porto Rico,ita
Puerto Rico,プエルトリコのコモンウェルス,プエルトリコ,jpn
Puerto Rico,푸에르토리코,푸에르토리코,kor
Puerto Rico,Gemenebest van Puerto Rico,Puerto Rico,nld
Puerto Rico,قلمرو همسود پورتوریکو,پورتوریکو,per
Puerto Rico,Wolne Stowarzyszone Państwo Portoryko,Portoryko,pol
Puerto Rico,Commonwealth of Puerto Rico,Porto Rico,por
Puerto Rico,Содружество Пуэрто-Рико,Пуэрто-Рико,rus
Puerto Rico,Portorické spoločenstvo,Portoriko,slk
Puerto Rico,Asociado de Puerto Rico,Puerto Rico,spa
Puerto Rico,Комонвелт Порторико,Порторико,srp
Puerto Rico,Puerto Rico,Puerto Rico,swe
Puerto Rico,Porto Riko Topluluğu,Porto Riko,tur
Puerto Rico, دولتِ مشترکہ پورٹو ریکو,پورٹو ریکو,urd
Puerto Rico,波多黎各联邦,波多黎各,zho
Romania,رومانيا,رومانيا,ara
Romania,Roumania,Roumania,bre
Romania,Rumunsko,Rumunsko,ces
Romania,Romania,Romania,cym
Romania,Rumänien,Rumänien,deu
Romania,Rumeenia,Rumeenia,est
Romania,Romania,Romania,fin
Romania,Roumanie,Roumanie,fra
Romania,Rumunija,Rumunjska,hrv
Romania,Románia,Románia,hun
Romania,Romania,Romania,ita
Romania,ルーマニア,ルーマニア,jpn
Romania,루마니아,루마니아,kor
Romania,Roemenië,Roemenië,nld
Romania,رومانی,رومانی,per
Romania,Rumunia,Rumunia,pol
Romania,Romênia,Roménia,por
Romania,Румыния,Румыния,rus
Romania,Rumunsko,Rumunsko,slk
Romania,Rumania,Rumania,spa
Romania,Румунија,Румунија,srp
Romania,Rumänien,Rumänien,swe
Romania,Romanya,Romanya,tur
Romania,رومانیہ,رومانیہ,urd
Romania,罗马尼亚,罗马尼亚,zho
Antigua and Barbuda,أنتيغوا وباربودا,أنتيغوا وباربودا,ara
Antigua and Barbuda,Antigua ha Barbuda,Antigua ha Barbuda,bre
Antigua and Barbuda,Antigua a Barbuda,Antigua a Barbuda,ces
Antigua and Barbuda,Antigwa a Barbiwda,Antigwa a Barbiwda,cym
Antigua and Barbuda,Antigua und Barbuda,Antigua und Barbuda,deu
Antigua and Barbuda,Antigua ja Barbuda,Antigua ja Barbuda,est
Antigua and Barbuda,Antigua ja Barbuda,Antigua ja Barbuda,fin
Antigua and Barbuda,Antigua-et-Barbuda,Antigua-et-Barbuda,fra
Antigua and Barbuda,Antigva i Barbuda,Antigva i Barbuda,hrv
Antigua and Barbuda,Antigua és Barbuda,Antigua és Barbuda,hun
Antigua and Barbuda,Antigua e Barbuda,Antigua e Barbuda,ita
Antigua and Barbuda,アンチグアバーブーダ,アンティグア・バーブーダ,jpn
Antigua and Barbuda,앤티가 바부다,앤티가 바부다,kor
Antigua and Barbuda,Antigua en Barbuda,Antigua en Barbuda,nld
Antigua and Barbuda,آنتیگوا و باربودا,آنتیگوا و باربودا,per
Antigua and Barbuda,Antigua i Barbuda,Antigua i Barbuda,pol
Antigua and Barbuda,Antigua e Barbuda,Antígua e Barbuda,por
Antigua and Barbuda,Антигуа и Барбуда,Антигуа и Барбуда,rus
Antigua and Barbuda,Antigua a Barbuda,Antigua a Barbuda,slk
Antigua and Barbuda,Antigua y Barbuda,Antigua y Barbuda,spa
Antigua and Barbuda,Антигва и Барбуда,Антигва и Барбуда,srp
Antigua and Barbuda,Antigua och Barbuda,Antigua och Barbuda,swe
Antigua and Barbuda,Antigua ve Barbuda,Antigua ve Barbuda,tur
Antigua and Barbuda,اینٹیگوا و باربوڈا,اینٹیگوا و باربوڈا,urd
Antigua and Barbuda,安提瓜和巴布达,安提瓜和巴布达,zho
Cocos (Keeling) Islands,إقليم جزر كوكوس,جزر كوكوس,ara
Cocos (Keeling) Islands,Tiriad Inizi Cocos (Keeling),Inizi Cocos (Keeling),bre
Cocos (Keeling) Islands,Kokosové ostrovy,Kokosové ostrovy,ces
Cocos (Keeling) Islands,Tiriogaeth yr Ynysoedd Cocos (Keeling),Ynysoedd Cocos,cym
Cocos (Keeling) Islands,Gebiet der Kokos- (Keeling-) Inseln,Kokosinseln,deu
Cocos (Keeling) Islands,Kookossaarte ala,Kookossaared,est
Cocos (Keeling) Islands,Kookossaaret,Kookossaaret,fin
Cocos (Keeling) Islands,Territoire des îles Cocos (Keeling),Îles Cocos,fra
Cocos (Keeling) Islands,Teritoriju Kokosovi (Keeling) Islands,Kokosovi Otoci,hrv
Cocos (Keeling) Islands,Kókusz-szigetek,Kókusz-szigetek,hun
Cocos (Keeling) Islands,Territorio della (Keeling) Isole Cocos,Isole Cocos e Keeling,ita
Cocos (Keeling) Islands,ココス諸島の領土,ココス（キーリング）諸島,jpn
Cocos (Keeling) Islands,코코스 제도,코코스 제도,kor
Cocos (Keeling) Islands,Grondgebied van de Eilanden Cocos (Keeling ),Cocoseilanden,nld
Cocos (Keeling) Islands,جزایر کوکوس,جزایر کوکوس,per
Cocos (Keeling) Islands,Wyspy Kokosowe,Wyspy Kokosowe,pol
Cocos (Keeling) Islands,Território dos Cocos (Keeling),Ilhas Cocos (Keeling),por
Cocos (Keeling) Islands,Территория Кокосовые (Килинг) острова,Кокосовые острова,rus
Cocos (Keeling) Islands,Kokosové ostrovy,Kokosové ostrovy,slk
Cocos (Keeling) Islands,Territorio de los (Keeling) Islas Cocos,Islas Cocos o Islas Keeling,spa
Cocos (Keeling) Islands,Кокосова (Килинг) Острва,Кокосова Острва,srp
Cocos (Keeling) Islands,Kokosöarna,Kokosöarna,swe
Cocos (Keeling) Islands,Cocos (Keeling) Adaları,Cocos (Keeling) Adaları,tur
Cocos (Keeling) Islands,جزائر (کیلنگ) کوکوس,جزائر کوکوس,urd
Cocos (Keeling) Islands,科科斯,科科斯,zho
Colombia,جمهورية كولومبيا,كولومبيا,ara
Colombia,Republik Kolombia,Kolombia,bre
Colombia,Kolumbijská republika,Kolumbie,ces
Colombia,Gweriniaeth Colombia,Colombia,cym
Colombia,Republik Kolumbien,Kolumbien,deu
Colombia,Colombia Vabariik,Colombia,est
Colombia,Kolumbian tasavalta,Kolumbia,fin
Colombia,République de Colombie,Colombie,fra
Colombia,Republika Kolumbija,Kolumbija,hrv
Colombia,Kolumbiai Köztársaság,Kolumbia,hun
Colombia,Repubblica di Colombia,Colombia,ita
Colombia,コロンビア共和国,コロンビア,jpn
Colombia,콜롬비아 공화국,콜롬비아,kor
Colombia,Republiek Colombia,Colombia,nld
Colombia,جمهوری کلمبیا,کلمبیا,per
Colombia,Republika Kolumbii,Kolumbia,pol
Colombia,República da Colômbia,Colômbia,por
Colombia,Республика Колумбия,Колумбия,rus
Colombia,Kolumbijská republika,Kolumbia,slk
Colombia,República de Colombia,Colombia,spa
Colombia,Република Колумбија,Колумбија,srp
Colombia,Republiken Colombia,Colombia,swe
Colombia,Kolombiya Cumhuriyeti,Kolombiya,tur
Colombia,جمہوریہ کولمبیا,کولمبیا,urd
Colombia,哥伦比亚共和国,哥伦比亚,zho
Chile,جمهورية تشيلي,تشيلي,ara
Chile,Republik Chile,Chile,bre
Chile,Chilská republika,Chile,ces
Chile,Gweriniaeth Chile,Chile,cym
Chile,Republik Chile,Chile,deu
Chile,Tšiili Vabariik,Tšiili,est
Chile,Chilen tasavalta,Chile,fin
Chile,République du Chili,Chili,fra
Chile,Republika Čile,Čile,hrv
Chile,Chilei Köztársaság,Chile,hun
Chile,Repubblica del Cile,Cile,ita
Chile,チリ共和国,チリ,jpn
Chile,칠레 공화국,칠레,kor
Chile,Republiek Chili,Chili,nld
Chile,جمهوری شیلی,شیلی,per
Chile,Republika Chile,Chile,pol
Chile,República do Chile,Chile,por
Chile,Республика Чили,Чили,rus
Chile,Čílska republika,Čile,slk
Chile,República de Chile,Chile,spa
Chile,Република Чиле,Чиле,srp
Chile,Republiken Chile,Chile,swe
Chile,Şili Cumhuriyeti,Şili,tur
Chile,جمہوریہ چلی,چلی,urd
Chile,智利共和国,智利,zho
Ghana,جمهورية غانا,غانا,ara
Ghana,Republik Ghana,Ghana,bre
Ghana,Ghanská republika,Ghana,ces
Ghana,Republic of Ghana,Ghana,cym
Ghana,Republik Ghana,Ghana,deu
Ghana,Ghana Vabariik,Ghana,est
Ghana,Ghanan tasavalta,Ghana,fin
Ghana,République du Ghana,Ghana,fra
Ghana,Republika Gana,Gana,hrv
Ghana,Ghánai Köztársaság,Ghána,hun
Ghana,Repubblica del Ghana,Ghana,ita
Ghana,ガーナ共和国,ガーナ,jpn
Ghana,가나 공화국,가나,kor
Ghana,Republiek Ghana,Ghana,nld
Ghana,جمهوری غنا,غنا,per
Ghana,Republika Ghany,Ghana,pol
Ghana,República do Gana,Gana,por
Ghana,Республика Гана,Гана,rus
Ghana,Ghanská republika,Ghana,slk
Ghana,República de Ghana,Ghana,spa
Ghana,Република Гана,Гана,srp
Ghana,Republiken Ghana,Ghana,swe
Ghana,Gana Cumhuriyeti,Gana,tur
Ghana,جمہوریہ گھانا,گھانا,urd
Ghana,加纳共和国,加纳,zho
Gibraltar,جبل طارق,جبل طارق,ara
Gibraltar,Jibraltar,Jibraltar,bre
Gibraltar,Gibraltar,Gibraltar,ces
Gibraltar,Gibraltar,Gibraltar,cym
Gibraltar,Gibraltar,Gibraltar,deu
Gibraltar,Gibraltar,Gibraltar,est
Gibraltar,Gibraltar,Gibraltar,fin
Gibraltar,Gibraltar,Gibraltar,fra
Gibraltar,Gibraltar,Gibraltar,hrv
Gibraltar,Gibraltár,Gibraltár,hun
Gibraltar,Gibilterra,Gibilterra,ita
Gibraltar,ジブラルタル,ジブラルタル,jpn
Gibraltar,지브롤터,지브롤터,kor
Gibraltar,Gibraltar,Gibraltar,nld
Gibraltar,جبل طارق,جبل طارق,per
Gibraltar,Gibraltar,Gibraltar,pol
Gibraltar,Gibraltar,Gibraltar,por
Gibraltar,Гибралтар,Гибралтар,rus
Gibraltar,Gibraltár,Gibraltár,slk
Gibraltar,Gibraltar,Gibraltar,spa
Gibraltar,Гибралтар,Гибралтар,srp
Gibraltar,Gibraltar,Gibraltar,swe
Gibraltar,Cebelitarık,Cebelitarık,tur
Gibraltar,جبل الطارق,جبل الطارق,urd
Gibraltar,直布罗陀,直布罗陀,zho
Venezuela,جمهورية فنزويلا البوليفارية,فنزويلا,ara
Venezuela,Republik Volivarian Venezuela,Venezuela,bre
Venezuela,Bolívarská republika Venezuela,Venezuela,ces
Venezuela,Bolivarian Republic of Venezuela,Venezuela,cym
Venezuela,Bolivarische Republik Venezuela,Venezuela,deu
Venezuela,Venezuela Bolívari Vabariik,Venezuela,est
Venezuela,Venezuelan bolivariaainen tasavalta,Venezuela,fin
Venezuela,République bolivarienne du Venezuela,Venezuela,fra
Venezuela,BOLIVARIJANSKA Republika Venezuela,Venezuela,hrv
Venezuela,Venezuelai Bolivári Köztársaság,Venezuela,hun
Venezuela,Repubblica Bolivariana del Venezuela,Venezuela,ita
Venezuela,ベネズエラ·ボリバル共和国,ベネズエラ・ボリバル共和国,jpn
Venezuela,베네수엘라 볼리바르 공화국,베네수엘라,kor
Venezuela,Bolivariaanse Republiek Venezuela,Venezuela,nld
Venezuela,جمهوری بولیواری ونزوئلا,ونزوئلا,per
Venezuela,Boliwariańska Republika Wenezueli,Wenezuela,pol
Venezuela,República Bolivariana da Venezuela,Venezuela,por
Venezuela,Боливарианская Республика Венесуэла,Венесуэла,rus
Venezuela,Venezuelská bolívarovská republika,Venezuela,slk
Venezuela,República Bolivariana de Venezuela,Venezuela,spa
Venezuela,Боливарска Република Венецуела,Венецуела,srp
Venezuela,Bolivarianska republiken Venezuela,Venezuela,swe
Venezuela,Bolivarcı Venezuela Cumhuriyeti,Venezuela,tur
Venezuela,جمہوریہ وینیزویلا,وینیزویلا,urd
Venezuela,委内瑞拉玻利瓦尔共和国,委内瑞拉,zho
Kosovo,جمهورية كوسوفو,كوسوفو,ara
Kosovo,Republik Kosovo,Kosovo,bre
Kosovo,Kosovská republika,Kosovo,ces
Kosovo,Republic of Kosovo,Kosovo,cym
Kosovo,Republik Kosovo,Kosovo,deu
Kosovo,Kosovo Vabariik,Kosovo,est
Kosovo,Kosovon tasavalta,Kosovo,fin
Kosovo,République du Kosovo,Kosovo,fra
Kosovo,Republika Kosovo,Kosovo,hrv
Kosovo,Koszovó,Koszovó,hun
Kosovo,Repubblica del Kosovo,Kosovo,ita
Kosovo,코소보 공화국,코소보,kor
Kosovo,Republiek Kosovo,Kosovo,nld
Kosovo,جمهوری کوزوو,کوزوو,per
Kosovo,Republika Kosowa,Kosowo,pol
Kosovo,República do Kosovo,Kosovo,por
Kosovo,Республика Косово,Республика Косово,rus
Kosovo,Republika Kosovo,Kosovo,slk
Kosovo,República de Kosovo,Kosovo,spa
Kosovo,Република Косово,Косово,srp
Kosovo,Republiken Kosovo,Kosovo,swe
Kosovo,Kosova Cumhuriyeti,Kosova,tur
Kosovo,جمہوریہ کوسووہ,کوسووہ,urd
Kosovo,科索沃共和国,科索沃,zho
Botswana,جمهورية بوتسوانا,بوتسوانا,ara
Botswana,Republik Botswana,Botswana,bre
Botswana,Botswanská republika,Botswana,ces
Botswana,Republic of Botswana,Botswana,cym
Botswana,Republik Botsuana,Botswana,deu
Botswana,Botswana Vabariik,Botswana,est
Botswana,Botswanan tasavalta,Botswana,fin
Botswana,République du Botswana,Botswana,fra
Botswana,Republika Bocvana,Bocvana,hrv
Botswana,Botswanai Köztársaság,Botswana,hun
Botswana,Repubblica del Botswana,Botswana,ita
Botswana,ボツワナ共和国,ボツワナ,jpn
Botswana,보츠와나 공화국,보츠와나,kor
Botswana,Republiek Botswana,Botswana,nld
Botswana,جمهوری بوتسوانا,بوتسوانا,per
Botswana,Republika Botswany,Botswana,pol
Botswana,República do Botswana,Botswana,por
Botswana,Республика Ботсвана,Ботсвана,rus
Botswana,Botswanská republika,Botswana,slk
Botswana,República de Botswana,Botswana,spa
Botswana,Република Боцвана,Боцвана,srp
Botswana,Republiken Botswana,Botswana,swe
Botswana,Botsvana Cumhuriyeti,Botsvana,tur
Botswana,جمہوریہ بوٹسوانا,بوٹسوانا,urd
Botswana,博茨瓦纳共和国,博茨瓦纳,zho
Tanzania,جمهورية تنزانيا الاتحادية,تنزانيا,ara
Tanzania,Republik Unanet Tanzania,Tanzania,bre
Tanzania,Sjednocená tanzanská republika,Tanzanie,ces
Tanzania,United Republic of Tanzania,Tanzania,cym
Tanzania,Vereinigte Republik Tansania,Tansania,deu
Tanzania,Tansaania Ühendvabariik,Tansaania,est
Tanzania,Tansanian yhdistynyt tasavalta,Tansania,fin
Tanzania,République -Unie de Tanzanie,Tanzanie,fra
Tanzania,Ujedinjena Republika Tanzanija,Tanzanija,hrv
Tanzania,Tádzsik Köztársaság,Tádzsikisztán,hun
Tanzania,Repubblica Unita di Tanzania,Tanzania,ita
Tanzania,タンザニア連合共和国,タンザニア,jpn
Tanzania,탄자니아 연합 공화국,탄자니아,kor
Tanzania,Verenigde Republiek Tanzania,Tanzania,nld
Tanzania,جمهوری متحد تانزانیا,تانزانیا,per
Tanzania,Zjednoczona Republika Tanzanii,Tanzania,pol
Tanzania,República Unida da Tanzânia,Tanzânia,por
Tanzania,Объединенная Республика Танзания,Танзания,rus
Tanzania,Tanzánijská zjednotená republika,Tanzánia,slk
Tanzania,República Unida de Tanzania,Tanzania,spa
Tanzania,Уједињена Република Танзанија,Танзанија,srp
Tanzania,Förenade republiken Tanzania,Tanzania,swe
Tanzania,Tanzanya Birleşik Cumhuriyeti,Tanzanya,tur
Tanzania,متحدہ جمہوریہ تنزانیہ,تنزانیہ,urd
Tanzania,坦桑尼亚联合共和国,坦桑尼亚,zho
Montenegro,الجبل الاسود,الجبل الاسود,ara
Montenegro,Republik Montenegro,Montenegro,bre
Montenegro,Černá Hora,Černá Hora,ces
Montenegro,Montenegro,Montenegro,cym
Montenegro,Montenegro,Montenegro,deu
Montenegro,Montenegro,Montenegro,est
Montenegro,Montenegro,Montenegro,fin
Montenegro,Monténégro,Monténégro,fra
Montenegro,Crna Gora,Crna Gora,hrv
Montenegro,Montenegró,Montenegró,hun
Montenegro,Montenegro,Montenegro,ita
Montenegro,モンテネグロ,モンテネグロ,jpn
Montenegro,몬테네그로,몬테네그로,kor
Montenegro,Montenegro,Montenegro,nld
Montenegro,مونته‌نگرو,مونته‌نگرو,per
Montenegro,Czarnogóra,Czarnogóra,pol
Montenegro,Montenegro,Montenegro,por
Montenegro,Черногория,Черногория,rus
Montenegro,Čierna Hora,Čierna Hora,slk
Montenegro,Montenegro,Montenegro,spa
Montenegro,Црна Гора,Црна Гора,srp
Montenegro,Montenegro,Montenegro,swe
Montenegro,Karadağ,Karadağ,tur
Montenegro,مونٹینیگرو,مونٹینیگرو,urd
Montenegro,黑山,黑山,zho
Comoros,الإتحاد القمري,جزر القمر,ara
Comoros,Unaniezh Komorez,Komorez,bre
Comoros,Komorský svaz,Komory,ces
Comoros,Undeb y Comoros,Y Comoros,cym
Comoros,Union der Komoren,Komoren,deu
Comoros,Komoori Liit,Komoorid,est
Comoros,Komorien liitto,Komorit,fin
Comoros,Union des Comores,Comores,fra
Comoros,Savez Komori,Komori,hrv
Comoros,Comore-szigeteki Unió,Comore-szigetek,hun
Comoros,Unione delle Comore,Comore,ita
Comoros,コモロ連合,コモロ,jpn
Comoros,코모로 연방,코모로,kor
Comoros,Unie van de Comoren,Comoren,nld
Comoros,مجمع‌الجزایر قمر,اتحاد قُمُر,per
Comoros,Związek Komorów,Komory,pol
Comoros,União das Comores,Comores,por
Comoros,Союз Коморских Островов,Коморы,rus
Comoros,Komorská únia,Komory,slk
Comoros,Unión de las Comoras,Comoras,spa
Comoros,Савез Комора,Комори,srp
Comoros,Unionen Komorerna,Komorerna,swe
Comoros,Komorlar Birliği,Komorlar,tur
Comoros,اتحاد القمری,القمری,urd
Comoros,科摩罗联盟,科摩罗,zho
Ivory Coast,جمهورية ساحل العاج,ساحل العاج,ara
Ivory Coast,Republik Aod an Olifant,Aod an Olifant,bre
Ivory Coast,Republika Pobřeží slonoviny,Pobřeží slonoviny,ces
Ivory Coast,Republic of Côte d'Ivoire,Ivory Coast,cym
Ivory Coast,Republik Côte d'Ivoire,Elfenbeinküste,deu
Ivory Coast,Côte d’Ivoire’i Vabariik,Elevandiluurannik,est
Ivory Coast,Norsunluurannikon tasavalta,Norsunluurannikko,fin
Ivory Coast,République de Côte d' Ivoire,Côte d'Ivoire,fra
Ivory Coast,Republika Côte d'Ivoire,Obala Bjelokosti,hrv
Ivory Coast,Elefántcsontparti Köztársaság,Elefántcsontpart,hun
Ivory Coast,Repubblica della Costa d'Avorio,Costa d'Avorio,ita
Ivory Coast,コートジボワール共和国,コートジボワール,jpn
Ivory Coast,코트디부아르 공화국,코트디부아르,kor
Ivory Coast,Republiek Ivoorkust,Ivoorkust,nld
Ivory Coast,جمهوری ساحل عاج,ساحل عاج,per
Ivory Coast,Republika WybrzeŻa Kości Słoniowej,WybrzeŻe Kości Słoniowej,pol
Ivory Coast,República da Côte d'Ivoire,Costa do Marfim,por
Ivory Coast,Республика Кот-д'Ивуаре,Кот-д’Ивуар,rus
Ivory Coast,Republika Pobrežie Slonoviny,Pobržie Slonoviny,slk
Ivory Coast,República de Côte d'Ivoire,Costa de Marfil,spa
Ivory Coast,Република Обала Слоноваче,Обала Слоноваче,srp
Ivory Coast,Republiken Elfenbenskusten,Elfenbenskusten,swe
Ivory Coast,Fildişi Sahili,Fildişi Sahili,tur
Ivory Coast,جمہوریہ کوت دیواغ,آئیوری کوسٹ,urd
Ivory Coast,科特迪瓦共和国,科特迪瓦,zho
Cape Verde,جمهورية كابو فيردي,كابو فيردي,ara
Cape Verde,Republik Kab Glas,Kab Glas,bre
Cape Verde,Kapverdská republika,Kapverdy,ces
Cape Verde,Gweriniaeth Cabo Verde,Penrhyn Verde,cym
Cape Verde,Republik Cabo Verde,Kap Verde,deu
Cape Verde,Cabo Verde Vabariik,Roheneemesaared,est
Cape Verde,Kap Verden tasavalta,Kap Verde,fin
Cape Verde,République du Cap-Vert,Îles du Cap-Vert,fra
Cape Verde,Republika Cabo Verde,Zelenortska Republika,hrv
Cape Verde,Zöld-foki Köztársaság,Zöld-foki Köztársaság,hun
Cape Verde,Repubblica di Capo Verde,Capo Verde,ita
Cape Verde,カーボベルデ共和国,カーボベルデ,jpn
Cape Verde,카보베르데 공화국,카보베르데,kor
Cape Verde,Republiek van Cabo Verde,Kaapverdië,nld
Cape Verde,جمهوری کبو ورد,دماغهٔ سبز,per
Cape Verde,Republika Zielonego Przylądka,Republika Zielonego Przylądka,pol
Cape Verde,República de Cabo Verde,Cabo Verde,por
Cape Verde,Республика Кабо -Верде,Кабо-Верде,rus
Cape Verde,Kapverdská republika,Kapverdy,slk
Cape Verde,República de Cabo Verde,Cabo Verde,spa
Cape Verde,Зеленортска Република,Зеленортска Острва,srp
Cape Verde,Republiken Kap Verde,Kap Verde,swe
Cape Verde,Yeşil Burun Cumhuriyeti,Yeşil Burun,tur
Cape Verde,جمہوریہ کیپ ورڈی,کیپ ورڈی,urd
Cape Verde,佛得角共和国,佛得角,zho
Lesotho,مملكة ليسوتو,ليسوتو,ara
Lesotho,Rouantelezh Lesotho,Lesotho,bre
Lesotho,Lesothské království,Lesotho,ces
Lesotho,Kingdom of Lesotho,Lesotho,cym
Lesotho,Königreich Lesotho,Lesotho,deu
Lesotho,Lesotho Kuningriik,Lesotho,est
Lesotho,Lesothon kuningaskunta,Lesotho,fin
Lesotho,Royaume du Lesotho,Lesotho,fra
Lesotho,Kraljevina Lesoto,Lesoto,hrv
Lesotho,Lesothói Királyság,Lesotho,hun
Lesotho,Regno del Lesotho,Lesotho,ita
Lesotho,レソト王国,レソト,jpn
Lesotho,레소토 왕국,레소토,kor
Lesotho,Koninkrijk Lesotho,Lesotho,nld
Lesotho,پادشاهی لسوتو,لسوتو,per
Lesotho,Królestwo Lesotho,Lesotho,pol
Lesotho,Reino do Lesoto,Lesoto,por
Lesotho,Королевство Лесото,Лесото,rus
Lesotho,Lesothské kráľovstvo,Lesotho,slk
Lesotho,Reino de Lesotho,Lesotho,spa
Lesotho,Краљевина Лесото,Лесото,srp
Lesotho,Konungariket Lesotho,Lesotho,swe
Lesotho,Lesotho Krallığı,Lesotho,tur
Lesotho,مملکتِ لیسوتھو,لیسوتھو,urd
Lesotho,莱索托王国,莱索托,zho
Gabon,جمهورية الغابون,الغابون,ara
Gabon,Republik Gabonat,Gabon,bre
Gabon,Gabonská republika,Gabon,ces
Gabon,Gabonese Republic,Gabon,cym
Gabon,Gabunische Republik,Gabun,deu
Gabon,Gaboni Vabariik,Gabon,est
Gabon,Gabonin tasavalta,Gabon,fin
Gabon,République gabonaise,Gabon,fra
Gabon,Gabon Republika,Gabon,hrv
Gabon,Gaboni Köztársaság,Gabon,hun
Gabon,Repubblica gabonese,Gabon,ita
Gabon,ガボン共和国,ガボン,jpn
Gabon,가봉 공화국,가봉,kor
Gabon,Republiek Gabon,Gabon,nld
Gabon,جمهوری گابُن,گابن,per
Gabon,Republika Gabońska,Gabon,pol
Gabon,República do Gabão,Gabão,por
Gabon,Габона Республика,Габон,rus
Gabon,Gabonská republika,Gabon,slk
Gabon,República de Gabón,Gabón,spa
Gabon,Габонска Република,Габон,srp
Gabon,Republiken Gabon,Gabon,swe
Gabon,Gabon Cumhuriyeti,Gabon,tur
Gabon,جمہوریہ گیبون,گیبون,urd
Gabon,加蓬共和国,加蓬,zho
Grenada,غرينادا,غرينادا,ara
Grenada,Grenada,Grenada,bre
Grenada,Grenada,Grenada,ces
Grenada,Grenada,Grenada,cym
Grenada,Grenada,Grenada,deu
Grenada,Grenada,Grenada,est
Grenada,Grenada,Grenada,fin
Grenada,Grenade,Grenade,fra
Grenada,Grenada,Grenada,hrv
Grenada,Grenada,Grenada,hun
Grenada,Grenada,Grenada,ita
Grenada,グレナダ,グレナダ,jpn
Grenada,그레나다,그레나다,kor
Grenada,Grenada,Grenada,nld
Grenada,گرنادا,گرنادا,per
Grenada,Grenada,Grenada,pol
Grenada,Grenada,Granada,por
Grenada,Гренада,Гренада,rus
Grenada,Grenada,Grenada,slk
Grenada,Granada,Grenada,spa
Grenada,Гренада,Гренада,srp
Grenada,Grenada,Grenada,swe
Grenada,Grenada,Grenada,tur
Grenada,گریناڈا,گریناڈا,urd
Grenada,格林纳达,格林纳达,zho
